,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1355,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.1345147531,22742,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1356,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.1193565773,48243,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1357,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5,2016-09-11,1080,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.4851716315,60392,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6,"[1, 2, 3, 4, 6]"
1380,[None],5,2016-09-11,1200,['2016-09-11_13-47-26'],0.367478181,2178,['laserPulse'],band004,4,"[1, 2, 3, 4, 5, 6]"
1391,[None],5,2016-09-11,1200,['2016-09-11_13-47-26'],1.7922794118,2177,['laserPulse'],band004,6,"[1, 2, 3, 4, 5, 6]"
1402,[None],4,2016-09-11,1250,['2016-09-11_13-55-32'],0.501002004,2995,['laserPulse'],band004,2,"[1, 2, 3, 4, 5, 6]"
1427,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.2597402597,20791,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1429,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.9866986481,18345,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1431,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0,4729,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1433,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.5437634068,28438,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1434,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.1545015127,28758,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1436,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.7284632699,24436,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1440,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.1668345955,30768,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1441,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.462643961,20319,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1444,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.4357298475,5968,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1445,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.4903846154,4161,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1447,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0223164472,4482,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1451,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0679596424,19130,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1452,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.7908115233,15934,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1453,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.1637833965,9770,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5,"[1, 2, 3, 4, 5, 6]"
1455,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.272240274,22775,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1458,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.4348586242,16588,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1459,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6,2016-09-11,1300,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.9588284056,36191,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1595,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",4,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.2489645065,15694,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1596,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.5426686529,18797,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1597,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0,24923,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1,"[1, 2, 3, 4, 5, 6]"
1599,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2029941639,3942,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1602,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.2150668287,7408,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1603,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2553436844,24282,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2,"[1, 2, 3, 4, 5, 6]"
1606,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",3,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2396598377,12936,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1609,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.0785252944,32360,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3,"[1, 2, 3, 4, 5, 6]"
1611,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.2794773019,13240,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1614,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.5393919582,6119,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1615,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.3521803163,15618,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4,"[1, 2, 3, 4, 5, 6]"
1623,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.0519169329,25041,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1627,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6,2016-09-11,1575,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.7890583903,9506,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6,"[1, 2, 3, 4, 5, 6]"
1635,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",3,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.4068348251,3688,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[2, 4, 6]"
1636,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",4,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.4375880739,40450,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[2, 4, 6]"
1637,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",5,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.4311059526,6032,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[2, 4, 6]"
1638,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",6,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",1.4994751837,6670,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[2, 4, 6]"
1644,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",6,2016-09-16,1140,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.0396825397,2521,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,4,"[2, 4, 6]"
1651,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",2,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",1.8956043956,3641,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,1,"[1, 2, 4, 6]"
1652,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",3,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",0.1161608828,6888,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,1,"[1, 2, 4, 6]"
1654,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",5,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",0.9482525061,3692,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,1,"[1, 2, 4, 6]"
1659,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",5,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",0.8986446671,13577,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[1, 2, 4, 6]"
1660,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",6,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",1.9746414467,9623,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2,"[1, 2, 4, 6]"
1665,"[None, None, 'band005_am_tuning_curve_20160916e.h5', 'band005_am_tuning_curve_20160916f.h5', None, None, 'band005_bandwidth_am_20160916g.h5']",5,2016-09-16,1270,"['2016-09-16_13-53-37', '2016-09-16_13-57-34', '2016-09-16_14-00-49', '2016-09-16_14-14-35', '2016-09-16_14-21-52', '2016-09-16_14-25-43', '2016-09-16_14-29-09']",0.3636363636,2476,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,4,"[1, 2, 4, 6]"
