,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
2284,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",3,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",0.8079847909,4209,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 8]"
2285,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",4,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",1.3363989079,6960,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 8]"
2288,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",2,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",0.4188712522,4537,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 8]"
2290,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",4,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",0.7876401091,3302,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 8]"
2302,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",4,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",1.1826289259,5159,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 5, 6, 8]"
2303,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",5,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",0.8570554025,6535,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 5, 6, 8]"
2308,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",4,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",0.3859926522,21504,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 5, 6, 8]"
2313,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",3,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",0.8871777703,5975,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 5, 6, 8]"
2320,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",4,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",1.1908306044,13437,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 5, 6, 8]"
2329,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",2,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",0.1481481481,6076,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 5, 6, 8]"
2331,"[None, None, 'band015_am_tuning_curve_20161113g.h5', 'band015_am_tuning_curve_20161113h.h5', None, None, 'band015_bandwidth_am_20161113i.h5']",4,2016-11-13,1150,"['2016-11-13_14-30-28', '2016-11-13_14-33-01', '2016-11-13_14-34-56', '2016-11-13_14-45-29', '2016-11-13_14-51-01', '2016-11-13_14-54-57', '2016-11-13_14-57-30']",0.080697224,6197,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 5, 6, 8]"
2359,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",2,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.2623811086,3050,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2361,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",4,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.9991843393,4905,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2365,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",2,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.5289605924,3782,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2367,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",4,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.2180133533,7340,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2372,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",3,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.3243593902,3084,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2374,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",5,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",1.8667131891,5733,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2375,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",6,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",1.3103706477,5343,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2377,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",2,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.592131674,9965,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2381,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",6,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.5062849162,5729,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2383,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",2,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",1.2275915822,5133,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2384,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",3,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",1.0479434111,3818,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2386,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",5,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.970604548,3607,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2387,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",6,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.7053716766,5530,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2389,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",2,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",1.4632799558,3623,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,7,"[1, 2, 3, 4, 6, 7, 8]"
2396,"[None, None, None, None, 'band015_am_tuning_curve_20161113j.h5', 'band015_am_tuning_curve_20161113k.h5', None, None, 'band015_bandwidth_am_20161113l.h5']",3,2016-11-13,1260,"['2016-11-13_15-20-51', '2016-11-13_15-23-24', '2016-11-13_15-27-08', '2016-11-13_15-29-53', '2016-11-13_15-31-46', '2016-11-13_15-44-03', '2016-11-13_15-49-06', '2016-11-13_15-51-12', '2016-11-13_15-53-37']",0.8204193254,4389,"['laserPulse', 'laserPulse', 'laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2401,"[None, None, 'band016_am_tuning_curve_20161211a.h5', 'band016_am_tuning_curve_20161211b.h5', None, None, 'band016_bandwidth_am_20161211c.h5']",2,2016-12-11,850,"['2016-12-11_13-45-58', '2016-12-11_13-47-57', '2016-12-11_13-51-30', '2016-12-11_14-02-27', '2016-12-11_14-08-29', '2016-12-11_14-11-00', '2016-12-11_14-13-19']",0.6649082317,18199,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 6]"
2403,"[None, None, 'band016_am_tuning_curve_20161211a.h5', 'band016_am_tuning_curve_20161211b.h5', None, None, 'band016_bandwidth_am_20161211c.h5']",4,2016-12-11,850,"['2016-12-11_13-45-58', '2016-12-11_13-47-57', '2016-12-11_13-51-30', '2016-12-11_14-02-27', '2016-12-11_14-08-29', '2016-12-11_14-11-00', '2016-12-11_14-13-19']",0.3833253474,4175,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 6]"
2408,"[None, None, 'band016_am_tuning_curve_20161211a.h5', 'band016_am_tuning_curve_20161211b.h5', None, None, 'band016_bandwidth_am_20161211c.h5']",3,2016-12-11,850,"['2016-12-11_13-45-58', '2016-12-11_13-47-57', '2016-12-11_13-51-30', '2016-12-11_14-02-27', '2016-12-11_14-08-29', '2016-12-11_14-11-00', '2016-12-11_14-13-19']",1.1151716083,26544,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,6,"[2, 6]"
2411,"[None, None, 'band016_am_tuning_curve_20161211a.h5', 'band016_am_tuning_curve_20161211b.h5', None, None, 'band016_bandwidth_am_20161211c.h5']",6,2016-12-11,850,"['2016-12-11_13-45-58', '2016-12-11_13-47-57', '2016-12-11_13-51-30', '2016-12-11_14-02-27', '2016-12-11_14-08-29', '2016-12-11_14-11-00', '2016-12-11_14-13-19']",1.130369254,25214,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,6,"[2, 6]"
2425,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",2,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.8886340834,6978,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2426,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",3,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",1.6564988985,23605,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2428,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",5,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.784432041,13259,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2429,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",6,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",1.6508742796,30712,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2436,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",3,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.0641436818,3119,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,4,"[2, 3, 4, 5, 6]"
2437,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",4,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.8425213231,9615,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,4,"[2, 3, 4, 5, 6]"
2447,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",2,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0,5027,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,6,"[2, 3, 4, 5, 6]"
2450,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",5,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.3326440708,11124,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,6,"[2, 3, 4, 5, 6]"
2451,"[None, None, 'band016_am_tuning_curve_20161211d.h5', 'band016_am_tuning_curve_20161211e.h5', None, None, 'band016_bandwidth_am_20161211f.h5']",6,2016-12-11,950,"['2016-12-11_14-41-15', '2016-12-11_14-43-59', '2016-12-11_14-46-15', '2016-12-11_14-57-01', '2016-12-11_15-02-44', '2016-12-11_15-05-00', '2016-12-11_15-07-28']",0.0567279328,26443,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,6,"[2, 3, 4, 5, 6]"
2502,"[None, None, None, 'band016_am_tuning_curve_20161211g.h5', 'band016_am_tuning_curve_20161211h.h5', None, None, 'band016_bandwidth_am_20161211i.h5']",4,2016-12-11,1325,"['2016-12-11_16-05-56', '2016-12-11_16-08-38', '2016-12-11_16-11-07', '2016-12-11_16-14-26', '2016-12-11_16-25-18', '2016-12-11_16-30-42', '2016-12-11_16-34-10', '2016-12-11_16-36-21']",0.2768987342,5057,"['laserPulse', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2503,"[None, None, None, 'band016_am_tuning_curve_20161211g.h5', 'band016_am_tuning_curve_20161211h.h5', None, None, 'band016_bandwidth_am_20161211i.h5']",5,2016-12-11,1325,"['2016-12-11_16-05-56', '2016-12-11_16-08-38', '2016-12-11_16-11-07', '2016-12-11_16-14-26', '2016-12-11_16-25-18', '2016-12-11_16-30-42', '2016-12-11_16-34-10', '2016-12-11_16-36-21']",0.6932676013,6492,"['laserPulse', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2504,"[None, None, None, 'band016_am_tuning_curve_20161211g.h5', 'band016_am_tuning_curve_20161211h.h5', None, None, 'band016_bandwidth_am_20161211i.h5']",6,2016-12-11,1325,"['2016-12-11_16-05-56', '2016-12-11_16-08-38', '2016-12-11_16-11-07', '2016-12-11_16-14-26', '2016-12-11_16-25-18', '2016-12-11_16-30-42', '2016-12-11_16-34-10', '2016-12-11_16-36-21']",0.7453973956,11136,"['laserPulse', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,2,"[2, 3, 4, 5, 6]"
2512,"[None, None, None, 'band016_am_tuning_curve_20161211g.h5', 'band016_am_tuning_curve_20161211h.h5', None, None, 'band016_bandwidth_am_20161211i.h5']",3,2016-12-11,1325,"['2016-12-11_16-05-56', '2016-12-11_16-08-38', '2016-12-11_16-11-07', '2016-12-11_16-14-26', '2016-12-11_16-25-18', '2016-12-11_16-30-42', '2016-12-11_16-34-10', '2016-12-11_16-36-21']",1.2667443215,6869,"['laserPulse', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band016,4,"[2, 3, 4, 5, 6]"
