,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1340,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.0103193849647,19382.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 6]"
1342,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.652696667812,14556.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 6]"
1344,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.625293106144,6398.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 6]"
1345,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.0,5179.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 6]"
1346,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.977353123518,27422.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 6]"
1349,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.51340681033,54712.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 6]"
1350,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.80847909873,67461.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 6]"
1352,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",6.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.275784261494,31910.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 6]"
1354,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.18475124596,45749.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 6]"
1355,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.13451475309,22742.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 6]"
1356,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.11935657726,48243.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 6]"
1357,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.485171631535,60392.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 6]"
1380,[None],5.0,2016-09-11,1200.0,['2016-09-11_13-47-26'],0.367478180983,2178.0,['laserPulse'],band004,4.0,"[1, 2, 3, 4, 5, 6]"
1391,[None],5.0,2016-09-11,1200.0,['2016-09-11_13-47-26'],1.79227941176,2177.0,['laserPulse'],band004,6.0,"[1, 2, 3, 4, 5, 6]"
1402,[None],4.0,2016-09-11,1250.0,['2016-09-11_13-55-32'],0.501002004008,2995.0,['laserPulse'],band004,2.0,"[1, 2, 3, 4, 5, 6]"
1427,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.25974025974,20791.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1429,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.986698648059,18345.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1431,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0,4729.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1433,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.54376340683,28438.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1434,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.15450151268,28758.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1436,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.7284632699,24436.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1440,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.16683459551,30768.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 5, 6]"
1441,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.46264396102,20319.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 5, 6]"
1444,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.435729847495,5968.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1445,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.49038461538,4161.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1447,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0223164472216,4482.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1451,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",3.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.0679596424277,19130.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5.0,"[1, 2, 3, 4, 5, 6]"
1452,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",4.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.790811523254,15934.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5.0,"[1, 2, 3, 4, 5, 6]"
1453,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.163783396458,9770.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,5.0,"[1, 2, 3, 4, 5, 6]"
1455,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",2.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.272240273997,22775.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 5, 6]"
1458,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",5.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",1.43485862422,16588.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 5, 6]"
1459,"[None, None, 'band004_am_tuning_curve_20160911e.h5', 'band004_am_tuning_curve_20160911f.h5', None, None, 'band004_bandwidth_am_20160911g.h5']",6.0,2016-09-11,1300.0,"['2016-09-11_14-03-20', '2016-09-11_14-07-04', '2016-09-11_14-09-27', '2016-09-11_14-20-05', '2016-09-11_14-25-03', '2016-09-11_14-27-59', '2016-09-11_14-32-30']",0.958828405637,36191.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 5, 6]"
1595,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",4.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.24896450647,15694.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1596,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.542668652905,18797.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1597,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.0,24923.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 5, 6]"
1599,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.202994163918,3942.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1602,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.21506682868,7408.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1603,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.255343684362,24282.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 5, 6]"
1606,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",3.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.23965983765,12936.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 5, 6]"
1609,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",1.07852529435,32360.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,3.0,"[1, 2, 3, 4, 5, 6]"
1611,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.279477301911,13240.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1614,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",5.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.539391958156,6119.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1615,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.352180316322,15618.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,4.0,"[1, 2, 3, 4, 5, 6]"
1623,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",2.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.0519169329073,25041.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 5, 6]"
1627,"[None, None, 'band004_am_tuning_curve_20160911h.h5', 'band004_am_tuning_curve_20160911i.h5', None, None, 'band004_bandwidth_am_20160911j.h5']",6.0,2016-09-11,1575.0,"['2016-09-11_15-25-56', '2016-09-11_15-28-17', '2016-09-11_15-30-35', '2016-09-11_15-41-49', '2016-09-11_15-47-06', '2016-09-11_15-49-33', '2016-09-11_15-52-41']",0.789058390321,9506.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band004,6.0,"[1, 2, 3, 4, 5, 6]"
1635,"[None, None, 'band005_am_tuning_curve_20160916b.h5', 'band005_am_tuning_curve_20160916c.h5', None, None, 'band005_bandwidth_am_20160916d.h5']",3.0,2016-09-16,1140.0,"['2016-09-16_12-54-16', '2016-09-16_12-56-52', '2016-09-16_13-00-40', '2016-09-16_13-13-32', '2016-09-16_13-19-50', '2016-09-16_13-22-36', '2016-09-16_13-25-23']",0.406834825061,3688.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band005,2.0,"[2, 4, 6]"
